player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
688848f5ebf08e853913b848,Yanli Axelsson,Air Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Air Elemental,obp,0.006483,-0.010996,-0.004513,0.2663122788858794,-1.6947,1.0,1.0,-0.004513,-1.6947,-1.6947
688848f5ebf08e853913b848,Yanli Axelsson,Air Elemental,ops,0.018097,-0.060149,-0.042052,0.5331873843040336,-7.8869,1.0,1.0,-0.042052,-7.8869,-7.8869
688848f5ebf08e853913b848,Yanli Axelsson,Air Elemental,slg,0.011615,-0.049154,-0.037539,0.2668751054181542,-14.0661,1.0,1.0,-0.037539,-14.0661,-14.0661
688848f5ebf08e853913b848,Yanli Axelsson,Air Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Earth Elemental,avg,-0.003644,0.0,-0.003644,0.3014750679107682,-1.2086,1.0,1.0,-0.003644,-1.2086,-1.2086
688848f5ebf08e853913b848,Yanli Axelsson,Earth Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Earth Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Earth Elemental,obp,0.0,-0.002231,-0.002231,0.2663122788858794,-0.8376,1.0,1.0,-0.002231,-0.8376,-0.8376
688848f5ebf08e853913b848,Yanli Axelsson,Earth Elemental,ops,0.022604,-0.009463,0.013141,0.5331873843040336,2.4645,1.0,1.0,0.013141,2.4645,2.4645
688848f5ebf08e853913b848,Yanli Axelsson,Earth Elemental,slg,0.020736,-0.007233,0.013504,0.2668751054181542,5.0599,1.0,1.0,0.013504,5.0599,5.0599
688848f5ebf08e853913b848,Yanli Axelsson,Earth Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Draconic,avg,-0.004781,-0.014326,-0.019107,0.3014750679107682,-6.3379,1.0,1.0,-0.019107,-6.3379,-6.3379
688848f5ebf08e853913b848,Yanli Axelsson,Draconic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Draconic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Draconic,obp,-0.003745,-0.008718,-0.012463,0.2663122788858794,-4.6799,1.0,1.0,-0.012463,-4.6799,-4.6799
688848f5ebf08e853913b848,Yanli Axelsson,Draconic,ops,0.0,-0.011228,-0.011228,0.5331873843040336,-2.1058,1.0,1.0,-0.011228,-2.1058,-2.1058
688848f5ebf08e853913b848,Yanli Axelsson,Draconic,slg,0.00625,0.0,0.00625,0.2668751054181542,2.342,1.0,1.0,0.00625,2.342,2.342
688848f5ebf08e853913b848,Yanli Axelsson,Draconic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Fae,avg,0.003664,-0.01246,-0.008796,0.3014750679107682,-2.9177,1.0,1.0,-0.008796,-2.9177,-2.9177
688848f5ebf08e853913b848,Yanli Axelsson,Fae,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Fae,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Fae,obp,0.002111,-0.010996,-0.008884,0.2663122788858794,-3.3361,1.0,1.0,-0.008884,-3.3361,-3.3361
688848f5ebf08e853913b848,Yanli Axelsson,Fae,ops,0.0,-0.060149,-0.060149,0.5331873843040336,-11.2811,1.0,1.0,-0.060149,-11.2811,-11.2811
688848f5ebf08e853913b848,Yanli Axelsson,Fae,slg,0.0,-0.049154,-0.049154,0.2668751054181542,-18.4182,1.0,1.0,-0.049154,-18.4182,-18.4182
688848f5ebf08e853913b848,Yanli Axelsson,Fae,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,One With All,avg,-0.002186,-0.002551,-0.004737,0.3014750679107682,-1.5712,1.0,1.0,-0.004737,-1.5712,-1.5712
688848f5ebf08e853913b848,Yanli Axelsson,One With All,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,One With All,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,One With All,obp,0.0,-0.001515,-0.001515,0.2663122788858794,-0.5691,1.0,1.0,-0.001515,-0.5691,-0.5691
688848f5ebf08e853913b848,Yanli Axelsson,One With All,ops,0.013562,0.0,0.013562,0.5331873843040336,2.5436,1.0,1.0,0.013562,2.5436,2.5436
688848f5ebf08e853913b848,Yanli Axelsson,One With All,slg,0.012442,0.0,0.012442,0.2668751054181542,4.6621,1.0,1.0,0.012442,4.6621,4.6621
688848f5ebf08e853913b848,Yanli Axelsson,One With All,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Archer's Mark,avg,0.004205,-0.004202,3e-06,0.3014750679107682,0.001,1.0,1.0,3e-06,0.001,0.001
688848f5ebf08e853913b848,Yanli Axelsson,Archer's Mark,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Archer's Mark,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Archer's Mark,obp,0.005228,-0.002868,0.00236,0.2663122788858794,0.886,1.0,1.0,0.00236,0.886,0.886
688848f5ebf08e853913b848,Yanli Axelsson,Archer's Mark,ops,0.016536,-0.004585,0.011951,0.5331873843040336,2.2415,1.0,1.0,0.011951,2.2415,2.2415
688848f5ebf08e853913b848,Yanli Axelsson,Archer's Mark,slg,0.011308,-0.001717,0.009592,0.2668751054181542,3.5941,1.0,1.0,0.009592,3.5941,3.5941
688848f5ebf08e853913b848,Yanli Axelsson,Archer's Mark,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Geometry Expert,avg,0.000177,-0.007476,-0.007299,0.3014750679107682,-2.4212,1.0,1.0,-0.007299,-2.4212,-2.4212
688848f5ebf08e853913b848,Yanli Axelsson,Geometry Expert,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Geometry Expert,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Geometry Expert,obp,0.002013,-0.007936,-0.005922,0.2663122788858794,-2.2239,1.0,1.0,-0.005922,-2.2239,-2.2239
688848f5ebf08e853913b848,Yanli Axelsson,Geometry Expert,ops,0.017602,-0.041768,-0.024165,0.5331873843040336,-4.5322,1.0,1.0,-0.024165,-4.5322,-4.5322
688848f5ebf08e853913b848,Yanli Axelsson,Geometry Expert,slg,0.014469,-0.033832,-0.019363,0.2668751054181542,-7.2556,1.0,1.0,-0.019363,-7.2556,-7.2556
688848f5ebf08e853913b848,Yanli Axelsson,Geometry Expert,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Scooter,avg,0.004202,-0.016071,-0.01187,0.3014750679107682,-3.9373,1.0,1.0,-0.01187,-3.9373,-3.9373
688848f5ebf08e853913b848,Yanli Axelsson,Scooter,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Scooter,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Scooter,obp,0.002868,-0.011828,-0.00896,0.2663122788858794,-3.3644,1.0,1.0,-0.00896,-3.3644,-3.3644
688848f5ebf08e853913b848,Yanli Axelsson,Scooter,ops,0.004585,-0.042826,-0.038241,0.5331873843040336,-7.1722,1.0,1.0,-0.038241,-7.1722,-7.1722
688848f5ebf08e853913b848,Yanli Axelsson,Scooter,slg,0.001717,-0.029492,-0.027775,0.2668751054181542,-10.4076,1.0,1.0,-0.027775,-10.4076,-10.4076
688848f5ebf08e853913b848,Yanli Axelsson,Scooter,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,The Light,avg,0.008596,0.002186,0.010782,0.3014750679107682,3.5764,1.0,1.0,0.010782,3.5764,3.5764
688848f5ebf08e853913b848,Yanli Axelsson,The Light,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,The Light,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,The Light,obp,0.006569,0.0,0.006569,0.2663122788858794,2.4666,1.0,1.0,0.006569,2.4666,2.4666
688848f5ebf08e853913b848,Yanli Axelsson,The Light,ops,0.012415,-0.013562,-0.001148,0.5331873843040336,-0.2152,1.0,1.0,-0.001148,-0.2152,-0.2152
688848f5ebf08e853913b848,Yanli Axelsson,The Light,slg,0.00434,-0.012442,-0.008102,0.2668751054181542,-3.0359,1.0,1.0,-0.008102,-3.0359,-3.0359
688848f5ebf08e853913b848,Yanli Axelsson,The Light,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Tenacious Badger,avg,0.010026,0.0,0.010026,0.3014750679107682,3.3258,1.0,1.0,0.010026,3.3258,3.3258
688848f5ebf08e853913b848,Yanli Axelsson,Tenacious Badger,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Tenacious Badger,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Tenacious Badger,obp,0.008113,-0.001338,0.006775,0.2663122788858794,2.5439,1.0,1.0,0.006775,2.5439,2.5439
688848f5ebf08e853913b848,Yanli Axelsson,Tenacious Badger,ops,0.03609,-0.005678,0.030412,0.5331873843040336,5.7037,1.0,1.0,0.030412,5.7037,5.7037
688848f5ebf08e853913b848,Yanli Axelsson,Tenacious Badger,slg,0.029492,-0.00434,0.025152,0.2668751054181542,9.4248,1.0,1.0,0.025152,9.4248,9.4248
688848f5ebf08e853913b848,Yanli Axelsson,Tenacious Badger,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Stormrider,avg,-0.002869,0.0,-0.002869,0.3014750679107682,-0.9516,1.0,1.0,-0.002869,-0.9516,-0.9516
688848f5ebf08e853913b848,Yanli Axelsson,Stormrider,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Stormrider,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Stormrider,obp,-0.002247,0.0,-0.002247,0.2663122788858794,-0.8439,1.0,1.0,-0.002247,-0.8439,-0.8439
688848f5ebf08e853913b848,Yanli Axelsson,Stormrider,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
688848f5ebf08e853913b848,Yanli Axelsson,Stormrider,slg,0.00375,0.0,0.00375,0.2668751054181542,1.4052,1.0,1.0,0.00375,1.4052,1.4052
688848f5ebf08e853913b848,Yanli Axelsson,Stormrider,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Insectoid,avg,0.011678,-0.010959,0.000719,0.3014750679107682,0.2385,1.0,1.0,0.000719,0.2385,0.2385
688848f5ebf08e853913b848,Yanli Axelsson,Insectoid,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Insectoid,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Insectoid,obp,0.009466,-0.007244,0.002222,0.2663122788858794,0.8343,1.0,1.0,0.002222,0.8343,0.8343
688848f5ebf08e853913b848,Yanli Axelsson,Insectoid,ops,0.040675,-0.010777,0.029898,0.5331873843040336,5.6074,1.0,1.0,0.029898,5.6074,5.6074
688848f5ebf08e853913b848,Yanli Axelsson,Insectoid,slg,0.031209,-0.002027,0.029182,0.2668751054181542,10.9348,1.0,1.0,0.029182,10.9348,10.9348
688848f5ebf08e853913b848,Yanli Axelsson,Insectoid,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Clean,avg,0.011146,-0.002363,0.008783,0.3014750679107682,2.9134,1.0,1.0,0.008783,2.9134,2.9134
688848f5ebf08e853913b848,Yanli Axelsson,Clean,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Clean,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Clean,obp,0.006746,-0.002013,0.004733,0.2663122788858794,1.7772,1.0,1.0,0.004733,1.7772,1.7772
688848f5ebf08e853913b848,Yanli Axelsson,Clean,ops,0.006737,-0.00404,0.002697,0.5331873843040336,0.5058,1.0,1.0,0.002697,0.5058,0.5058
688848f5ebf08e853913b848,Yanli Axelsson,Clean,slg,0.0,-0.002027,-0.002027,0.2668751054181542,-0.7594,1.0,1.0,-0.002027,-0.7594,-0.7594
688848f5ebf08e853913b848,Yanli Axelsson,Clean,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Shiny,avg,0.002363,-0.002198,0.000165,0.3014750679107682,0.0546,1.0,1.0,0.000165,0.0546,0.0546
688848f5ebf08e853913b848,Yanli Axelsson,Shiny,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Shiny,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Shiny,obp,0.003352,-0.001267,0.002085,0.2663122788858794,0.7828,1.0,1.0,0.002085,0.7828,0.7828
688848f5ebf08e853913b848,Yanli Axelsson,Shiny,ops,0.009718,0.0,0.009718,0.5331873843040336,1.8226,1.0,1.0,0.009718,1.8226,1.8226
688848f5ebf08e853913b848,Yanli Axelsson,Shiny,slg,0.006366,0.0,0.006366,0.2668751054181542,2.3855,1.0,1.0,0.006366,2.3855,2.3855
688848f5ebf08e853913b848,Yanli Axelsson,Shiny,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Psychic,avg,0.0,-0.011678,-0.011678,0.3014750679107682,-3.8735,1.0,1.0,-0.011678,-3.8735,-3.8735
688848f5ebf08e853913b848,Yanli Axelsson,Psychic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Psychic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Psychic,obp,0.001338,-0.009466,-0.008127,0.2663122788858794,-3.0518,1.0,1.0,-0.008127,-3.0518,-3.0518
688848f5ebf08e853913b848,Yanli Axelsson,Psychic,ops,0.005678,-0.040675,-0.034997,0.5331873843040336,-6.5637,1.0,1.0,-0.034997,-6.5637,-6.5637
688848f5ebf08e853913b848,Yanli Axelsson,Psychic,slg,0.00434,-0.031209,-0.026869,0.2668751054181542,-10.0681,1.0,1.0,-0.026869,-10.0681,-10.0681
688848f5ebf08e853913b848,Yanli Axelsson,Psychic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,UFO,avg,-0.005055,-0.008596,-0.013651,0.3014750679107682,-4.5279,1.0,1.0,-0.013651,-4.5279,-4.5279
688848f5ebf08e853913b848,Yanli Axelsson,UFO,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,UFO,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,UFO,obp,-0.002247,-0.005231,-0.007478,0.2663122788858794,-2.808,1.0,1.0,-0.007478,-2.808,-2.808
688848f5ebf08e853913b848,Yanli Axelsson,UFO,ops,0.013562,-0.006737,0.006826,0.5331873843040336,1.2801,1.0,1.0,0.006826,1.2801,1.2801
688848f5ebf08e853913b848,Yanli Axelsson,UFO,slg,0.016192,0.0,0.016192,0.2668751054181542,6.0673,1.0,1.0,0.016192,6.0673,6.0673
688848f5ebf08e853913b848,Yanli Axelsson,UFO,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Spectral,avg,0.004202,-0.00529,-0.001088,0.3014750679107682,-0.3609,1.0,1.0,-0.001088,-0.3609,-0.3609
688848f5ebf08e853913b848,Yanli Axelsson,Spectral,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
