player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Undead,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Giant,avg,0.01068,0.002733,0.013413,0.3014750679107682,4.449,1.0,1.0,0.013413,4.449,4.449
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Giant,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Giant,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Giant,obp,0.009425,0.0,0.009425,0.2663122788858794,3.5391,1.0,1.0,0.009425,3.5391,3.5391
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Giant,ops,0.051557,-0.016953,0.034604,0.5331873843040336,6.49,1.0,1.0,0.034604,6.49,6.49
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Giant,slg,0.042132,-0.015552,0.026579,0.2668751054181542,9.9595,1.0,1.0,0.026579,9.9595,9.9595
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Giant,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fire Elemental,avg,-0.004781,0.0,-0.004781,0.3014750679107682,-1.5859,1.0,1.0,-0.004781,-1.5859,-1.5859
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fire Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fire Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fire Elemental,obp,-0.003745,-0.000744,-0.004489,0.2663122788858794,-1.6856,1.0,1.0,-0.004489,-1.6856,-1.6856
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fire Elemental,ops,0.0,-0.003154,-0.003154,0.5331873843040336,-0.5916,1.0,1.0,-0.003154,-0.5916,-0.5916
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fire Elemental,slg,0.00625,-0.002411,0.003839,0.2668751054181542,1.4386,1.0,1.0,0.003839,1.4386,1.4386
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fire Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Water Elemental,avg,-0.002733,-0.01068,-0.013413,0.3014750679107682,-4.449,1.0,1.0,-0.013413,-4.449,-4.449
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Water Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Water Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Water Elemental,obp,0.0,-0.009425,-0.009425,0.2663122788858794,-3.5391,1.0,1.0,-0.009425,-3.5391,-3.5391
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Water Elemental,ops,0.016953,-0.051557,-0.034604,0.5331873843040336,-6.49,1.0,1.0,-0.034604,-6.49,-6.49
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Water Elemental,slg,0.015552,-0.042132,-0.026579,0.2668751054181542,-9.9595,1.0,1.0,-0.026579,-9.9595,-9.9595
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Water Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Air Elemental,avg,0.010512,-0.01068,-0.000168,0.3014750679107682,-0.0557,1.0,1.0,-0.000168,-0.0557,-0.0557
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Air Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Air Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Air Elemental,obp,0.009724,-0.009425,0.000299,0.2663122788858794,0.1122,1.0,1.0,0.000299,0.1122,0.1122
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Air Elemental,ops,0.027146,-0.051557,-0.024411,0.5331873843040336,-4.5783,1.0,1.0,-0.024411,-4.5783,-4.5783
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Air Elemental,slg,0.017422,-0.042132,-0.02471,0.2668751054181542,-9.2589,1.0,1.0,-0.02471,-9.2589,-9.2589
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Air Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Earth Elemental,avg,-0.002733,0.0,-0.002733,0.3014750679107682,-0.9065,1.0,1.0,-0.002733,-0.9065,-0.9065
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Earth Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Earth Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Earth Elemental,obp,0.0,-0.000744,-0.000744,0.2663122788858794,-0.2792,1.0,1.0,-0.000744,-0.2792,-0.2792
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Earth Elemental,ops,0.016953,-0.003154,0.013798,0.5331873843040336,2.5879,1.0,1.0,0.013798,2.5879,2.5879
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Earth Elemental,slg,0.015552,-0.002411,0.013141,0.2668751054181542,4.9242,1.0,1.0,0.013141,4.9242,4.9242
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Earth Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Draconic,avg,-0.004781,-0.019101,-0.023883,0.3014750679107682,-7.9219,1.0,1.0,-0.023883,-7.9219,-7.9219
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Draconic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Draconic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Draconic,obp,-0.003745,-0.011624,-0.015369,0.2663122788858794,-5.7711,1.0,1.0,-0.015369,-5.7711,-5.7711
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Draconic,ops,0.0,-0.014971,-0.014971,0.5331873843040336,-2.8077,1.0,1.0,-0.014971,-2.8077,-2.8077
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Draconic,slg,0.00625,0.0,0.00625,0.2668751054181542,2.342,1.0,1.0,0.00625,2.342,2.342
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Draconic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fae,avg,0.001832,-0.01068,-0.008848,0.3014750679107682,-2.9349,1.0,1.0,-0.008848,-2.9349,-2.9349
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fae,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fae,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fae,obp,0.001056,-0.009425,-0.008369,0.2663122788858794,-3.1427,1.0,1.0,-0.008369,-3.1427,-3.1427
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fae,ops,0.0,-0.051557,-0.051557,0.5331873843040336,-9.6695,1.0,1.0,-0.051557,-9.6695,-9.6695
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fae,slg,0.0,-0.042132,-0.042132,0.2668751054181542,-15.787,1.0,1.0,-0.042132,-15.787,-15.787
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Fae,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,One With All,avg,-0.00164,-0.005101,-0.006741,0.3014750679107682,-2.2359,1.0,1.0,-0.006741,-2.2359,-2.2359
688848ad4d7910ea8a509c5d,Sandra Hidalgo,One With All,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,One With All,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,One With All,obp,0.0,-0.003031,-0.003031,0.2663122788858794,-1.1381,1.0,1.0,-0.003031,-1.1381,-1.1381
688848ad4d7910ea8a509c5d,Sandra Hidalgo,One With All,ops,0.010172,0.0,0.010172,0.5331873843040336,1.9077,1.0,1.0,0.010172,1.9077,1.9077
688848ad4d7910ea8a509c5d,Sandra Hidalgo,One With All,slg,0.009331,0.0,0.009331,0.2668751054181542,3.4965,1.0,1.0,0.009331,3.4965,3.4965
688848ad4d7910ea8a509c5d,Sandra Hidalgo,One With All,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Archer's Mark,avg,0.006307,-0.012605,-0.006298,0.3014750679107682,-2.089,1.0,1.0,-0.006298,-2.089,-2.089
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Archer's Mark,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Archer's Mark,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Archer's Mark,obp,0.00628,-0.008605,-0.002324,0.2663122788858794,-0.8728,1.0,1.0,-0.002324,-0.8728,-0.8728
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Archer's Mark,ops,0.01818,-0.013755,0.004425,0.5331873843040336,0.8299,1.0,1.0,0.004425,0.8299,0.8299
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Archer's Mark,slg,0.0119,-0.00515,0.00675,0.2668751054181542,2.5291,1.0,1.0,0.00675,2.5291,2.5291
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Archer's Mark,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Geometry Expert,avg,-0.00164,-0.006408,-0.008048,0.3014750679107682,-2.6694,1.0,1.0,-0.008048,-2.6694,-2.6694
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Geometry Expert,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Geometry Expert,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Geometry Expert,obp,0.0,-0.006101,-0.006101,0.2663122788858794,-2.291,1.0,1.0,-0.006101,-2.291,-2.291
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Geometry Expert,ops,0.010172,-0.032827,-0.022655,0.5331873843040336,-4.249,1.0,1.0,-0.022655,-4.249,-4.249
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Geometry Expert,slg,0.009331,-0.026726,-0.017394,0.2668751054181542,-6.5177,1.0,1.0,-0.017394,-6.5177,-6.5177
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Geometry Expert,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Scooter,avg,0.012605,-0.017869,-0.005264,0.3014750679107682,-1.746,1.0,1.0,-0.005264,-1.746,-1.746
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Scooter,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Scooter,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Scooter,obp,0.008605,-0.012629,-0.004024,0.2663122788858794,-1.5112,1.0,1.0,-0.004024,-1.5112,-1.5112
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Scooter,ops,0.013755,-0.039916,-0.026161,0.5331873843040336,-4.9066,1.0,1.0,-0.026161,-4.9066,-4.9066
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Scooter,slg,0.00515,-0.025279,-0.020129,0.2668751054181542,-7.5424,1.0,1.0,-0.020129,-7.5424,-7.5424
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Scooter,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,The Light,avg,0.011461,0.00164,0.0131,0.3014750679107682,4.3455,1.0,1.0,0.0131,4.3455,4.3455
688848ad4d7910ea8a509c5d,Sandra Hidalgo,The Light,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,The Light,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,The Light,obp,0.00742,0.0,0.00742,0.2663122788858794,2.7863,1.0,1.0,0.00742,2.7863,2.7863
688848ad4d7910ea8a509c5d,Sandra Hidalgo,The Light,ops,0.010875,-0.010172,0.000703,0.5331873843040336,0.1319,1.0,1.0,0.000703,0.1319,0.1319
688848ad4d7910ea8a509c5d,Sandra Hidalgo,The Light,slg,0.001447,-0.009331,-0.007885,0.2668751054181542,-2.9545,1.0,1.0,-0.007885,-2.9545,-2.9545
688848ad4d7910ea8a509c5d,Sandra Hidalgo,The Light,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Tenacious Badger,avg,0.011509,0.0,0.011509,0.3014750679107682,3.8176,1.0,1.0,0.011509,3.8176,3.8176
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Tenacious Badger,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Tenacious Badger,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Tenacious Badger,obp,0.008686,-0.000446,0.00824,0.2663122788858794,3.0941,1.0,1.0,0.00824,3.0941,3.0941
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Tenacious Badger,ops,0.030934,-0.001893,0.029041,0.5331873843040336,5.4467,1.0,1.0,0.029041,5.4467,5.4467
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Tenacious Badger,slg,0.025279,-0.001447,0.023832,0.2668751054181542,8.9302,1.0,1.0,0.023832,8.9302,8.9302
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Tenacious Badger,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Stormrider,avg,-0.002869,0.0,-0.002869,0.3014750679107682,-0.9516,1.0,1.0,-0.002869,-0.9516,-0.9516
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Stormrider,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Stormrider,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Stormrider,obp,-0.002247,0.0,-0.002247,0.2663122788858794,-0.8439,1.0,1.0,-0.002247,-0.8439,-0.8439
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Stormrider,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Stormrider,slg,0.00375,0.0,0.00375,0.2668751054181542,1.4052,1.0,1.0,0.00375,1.4052,1.4052
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Stormrider,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Insectoid,avg,0.019013,-0.011461,0.007552,0.3014750679107682,2.505,1.0,1.0,0.007552,2.505,2.505
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Insectoid,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Insectoid,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Insectoid,obp,0.01426,-0.006974,0.007286,0.2663122788858794,2.7357,1.0,1.0,0.007286,2.7357,2.7357
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Insectoid,ops,0.044689,-0.008982,0.035707,0.5331873843040336,6.6968,1.0,1.0,0.035707,6.6968,6.6968
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Insectoid,slg,0.030429,0.0,0.030429,0.2668751054181542,11.402,1.0,1.0,0.030429,11.402,11.402
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Insectoid,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Clean,avg,0.016562,0.0,0.016562,0.3014750679107682,5.4937,1.0,1.0,0.016562,5.4937,5.4937
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Clean,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Clean,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Clean,obp,0.010005,0.0,0.010005,0.2663122788858794,3.757,1.0,1.0,0.010005,3.757,3.757
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Clean,ops,0.008982,0.0,0.008982,0.5331873843040336,1.6846,1.0,1.0,0.008982,1.6846,1.6846
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Clean,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Clean,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Shiny,avg,0.0,-0.001099,-0.001099,0.3014750679107682,-0.3646,1.0,1.0,-0.001099,-0.3646,-0.3646
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Shiny,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Shiny,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Shiny,obp,0.000446,-0.000633,-0.000187,0.2663122788858794,-0.0703,1.0,1.0,-0.000187,-0.0703,-0.0703
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Shiny,ops,0.001893,0.0,0.001893,0.5331873843040336,0.355,1.0,1.0,0.001893,0.355,0.355
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Shiny,slg,0.001447,0.0,0.001447,0.2668751054181542,0.542,1.0,1.0,0.001447,0.542,0.542
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Shiny,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Psychic,avg,0.0,-0.019013,-0.019013,0.3014750679107682,-6.3066,1.0,1.0,-0.019013,-6.3066,-6.3066
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Psychic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Psychic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Psychic,obp,0.000446,-0.01426,-0.013814,0.2663122788858794,-5.187,1.0,1.0,-0.013814,-5.187,-5.187
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Psychic,ops,0.001893,-0.044689,-0.042796,0.5331873843040336,-8.0265,1.0,1.0,-0.042796,-8.0265,-8.0265
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Psychic,slg,0.001447,-0.030429,-0.028983,0.2668751054181542,-10.86,1.0,1.0,-0.028983,-10.86,-10.86
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Psychic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,UFO,avg,-0.004508,-0.011461,-0.015969,0.3014750679107682,-5.297,1.0,1.0,-0.015969,-5.297,-5.297
688848ad4d7910ea8a509c5d,Sandra Hidalgo,UFO,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
