player,name,stat,plus,minus
Craig Koyama,Archer's Mark,obp,0.005,-0.004
Craig Koyama,Archer's Mark,ops,0.015,-0.007
Craig Koyama,Archer's Mark,slg,0.01,-0.003
Craig Koyama,Archer's Mark,whip,0.0,0.0
Mia D'Angelo,Archer's Mark,avg,0.0,0.0
Mia D'Angelo,Archer's Mark,era,-0.117,0.321
Mia D'Angelo,Archer's Mark,fip,-0.162,0.237
Mia D'Angelo,Archer's Mark,obp,0.0,0.0
Mia D'Angelo,Archer's Mark,ops,0.0,0.0
Mia D'Angelo,Archer's Mark,slg,0.0,0.0
Mia D'Angelo,Archer's Mark,whip,-0.035,0.044
Travis Mae,Archer's Mark,avg,0.0,0.0
Travis Mae,Archer's Mark,era,-0.352,0.169
Travis Mae,Archer's Mark,fip,-0.393,0.143
Travis Mae,Archer's Mark,obp,0.0,0.0
Travis Mae,Archer's Mark,ops,0.0,0.0
Travis Mae,Archer's Mark,slg,0.0,0.0
Travis Mae,Archer's Mark,whip,-0.079,0.021
Juan McGuire,Archer's Mark,avg,0.0,0.0
Juan McGuire,Archer's Mark,era,-0.117,0.285
Juan McGuire,Archer's Mark,fip,-0.131,0.219
Juan McGuire,Archer's Mark,obp,0.0,0.0
Juan McGuire,Archer's Mark,ops,0.0,0.0
Juan McGuire,Archer's Mark,slg,0.0,0.0
Juan McGuire,Archer's Mark,whip,-0.026,0.038
Dale Lantigua,Archer's Mark,avg,0.0,0.0
Dale Lantigua,Archer's Mark,era,-0.235,0.213
Dale Lantigua,Archer's Mark,fip,-0.262,0.184
Dale Lantigua,Archer's Mark,obp,0.0,0.0
Dale Lantigua,Archer's Mark,ops,0.0,0.0
Dale Lantigua,Archer's Mark,slg,0.0,0.0
Dale Lantigua,Archer's Mark,whip,-0.053,0.026
Sara Pavlović,Archer's Mark,avg,0.0,0.0
Sara Pavlović,Archer's Mark,era,-0.235,0.072
Sara Pavlović,Archer's Mark,fip,-0.252,0.035
Sara Pavlović,Archer's Mark,obp,0.0,0.0
Sara Pavlović,Archer's Mark,ops,0.0,0.0
Sara Pavlović,Archer's Mark,slg,0.0,0.0
Sara Pavlović,Archer's Mark,whip,-0.05,0.012
Akira Nagashima,Archer's Mark,avg,0.0,0.0
Akira Nagashima,Archer's Mark,era,-0.176,0.205
Akira Nagashima,Archer's Mark,fip,-0.222,0.16
Akira Nagashima,Archer's Mark,obp,0.0,0.0
Akira Nagashima,Archer's Mark,ops,0.0,0.0
Akira Nagashima,Archer's Mark,slg,0.0,0.0
Akira Nagashima,Archer's Mark,whip,-0.047,0.027
Paula Junior,Archer's Mark,avg,0.0,0.0
Paula Junior,Archer's Mark,era,-0.117,0.124
Paula Junior,Archer's Mark,fip,-0.162,0.101
Paula Junior,Archer's Mark,obp,0.0,0.0
Paula Junior,Archer's Mark,ops,0.0,0.0
Paula Junior,Archer's Mark,slg,0.0,0.0
Paula Junior,Archer's Mark,whip,-0.035,0.016
Stacey Mayer,Archer's Mark,avg,0.0,0.0
Stacey Mayer,Archer's Mark,era,-0.176,0.232
Stacey Mayer,Archer's Mark,fip,-0.212,0.153
Stacey Mayer,Archer's Mark,obp,0.0,0.0
Stacey Mayer,Archer's Mark,ops,0.0,0.0
Stacey Mayer,Archer's Mark,slg,0.0,0.0
Stacey Mayer,Archer's Mark,whip,-0.044,0.034
Noam Coleman,Archer's Mark,avg,0.0,0.0
Noam Coleman,Archer's Mark,era,-0.176,0.232
Noam Coleman,Archer's Mark,fip,-0.222,0.153
Noam Coleman,Archer's Mark,obp,0.0,0.0
Noam Coleman,Archer's Mark,ops,0.0,0.0
Noam Coleman,Archer's Mark,slg,0.0,0.0
Noam Coleman,Archer's Mark,whip,-0.047,0.034
