player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Undead,era,-0.082364,0.221568,0.139204,6.8133473730075576,2.0431,-1.0,1.0,-0.139204,-2.0431,-2.0431
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Undead,fip,-0.059859,0.208527,0.148668,7.066868894970457,2.1037,-1.0,1.0,-0.148668,-2.1037,-2.1037
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Undead,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Undead,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Undead,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Undead,whip,-0.016778,0.02544,0.008662,1.8091445204860357,0.4788,-1.0,1.0,-0.008662,-0.4788,-0.4788
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Giant,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Giant,era,-0.082364,0.236398,0.154034,6.8133473730075576,2.2608,-1.0,1.0,-0.154034,-2.2608,-2.2608
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Giant,fip,-0.059859,0.241852,0.181994,7.066868894970457,2.5753,-1.0,1.0,-0.181994,-2.5753,-2.5753
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Giant,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Giant,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Giant,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Giant,whip,-0.016778,0.066399,0.049621,1.8091445204860357,2.7428,-1.0,1.0,-0.049621,-2.7428,-2.7428
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fire Elemental,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fire Elemental,era,-0.880376,0.236398,-0.643978,6.8133473730075576,-9.4517,-1.0,1.0,0.643978,9.4517,9.4517
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fire Elemental,fip,-0.905099,0.241852,-0.663247,7.066868894970457,-9.3853,-1.0,1.0,0.663247,9.3853,9.3853
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fire Elemental,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fire Elemental,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fire Elemental,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fire Elemental,whip,-0.177,0.066399,-0.110601,1.8091445204860357,-6.1135,-1.0,1.0,0.110601,6.1135,6.1135
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Water Elemental,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Water Elemental,era,-0.236398,0.880376,0.643978,6.8133473730075576,9.4517,-1.0,1.0,-0.643978,-9.4517,-9.4517
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Water Elemental,fip,-0.241852,0.905099,0.663247,7.066868894970457,9.3853,-1.0,1.0,-0.663247,-9.3853,-9.3853
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Water Elemental,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Water Elemental,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Water Elemental,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Water Elemental,whip,-0.066399,0.177,0.110601,1.8091445204860357,6.1135,-1.0,1.0,-0.110601,-6.1135,-6.1135
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Air Elemental,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Air Elemental,era,0.0,0.880376,0.880376,6.8133473730075576,12.9213,-1.0,1.0,-0.880376,-12.9213,-12.9213
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Air Elemental,fip,-0.086341,0.905099,0.818758,7.066868894970457,11.5859,-1.0,1.0,-0.818758,-11.5859,-11.5859
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Air Elemental,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Air Elemental,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Air Elemental,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Air Elemental,whip,-0.024126,0.177,0.152874,1.8091445204860357,8.4501,-1.0,1.0,-0.152874,-8.4501,-8.4501
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Earth Elemental,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Earth Elemental,era,-0.082364,0.236398,0.154034,6.8133473730075576,2.2608,-1.0,1.0,-0.154034,-2.2608,-2.2608
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Earth Elemental,fip,-0.059859,0.241852,0.181994,7.066868894970457,2.5753,-1.0,1.0,-0.181994,-2.5753,-2.5753
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Earth Elemental,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Earth Elemental,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Earth Elemental,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Earth Elemental,whip,-0.016778,0.066399,0.049621,1.8091445204860357,2.7428,-1.0,1.0,-0.049621,-2.7428,-2.7428
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Draconic,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Draconic,era,-0.221568,0.236398,0.01483,6.8133473730075576,0.2177,-1.0,1.0,-0.01483,-0.2177,-0.2177
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Draconic,fip,-0.208527,0.241852,0.033325,7.066868894970457,0.4716,-1.0,1.0,-0.033325,-0.4716,-0.4716
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Draconic,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Draconic,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Draconic,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Draconic,whip,-0.02544,0.066399,0.040959,1.8091445204860357,2.264,-1.0,1.0,-0.040959,-2.264,-2.264
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fae,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fae,era,-0.108083,0.880376,0.772293,6.8133473730075576,11.335,-1.0,1.0,-0.772293,-11.335,-11.335
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fae,fip,-0.103087,0.905099,0.802012,7.066868894970457,11.3489,-1.0,1.0,-0.802012,-11.3489,-11.3489
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fae,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fae,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fae,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Fae,whip,-0.025589,0.177,0.151411,1.8091445204860357,8.3692,-1.0,1.0,-0.151411,-8.3692,-8.3692
6841c8a008b7fc5e21e8b054,Elvis Fukuda,One With All,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,One With All,era,-0.670065,0.19779,-0.472274,6.8133473730075576,-6.9316,-1.0,1.0,0.472274,6.9316,6.9316
6841c8a008b7fc5e21e8b054,Elvis Fukuda,One With All,fip,-0.688171,0.186968,-0.501202,7.066868894970457,-7.0923,-1.0,1.0,0.501202,7.0923,7.0923
6841c8a008b7fc5e21e8b054,Elvis Fukuda,One With All,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,One With All,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,One With All,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,One With All,whip,-0.14604,0.030618,-0.115422,1.8091445204860357,-6.3799,-1.0,1.0,0.115422,6.3799,6.3799
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Archer's Mark,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Archer's Mark,era,-0.528226,0.276281,-0.251945,6.8133473730075576,-3.6978,-1.0,1.0,0.251945,3.6978,3.6978
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Archer's Mark,fip,-0.594864,0.194867,-0.399997,7.066868894970457,-5.6602,-1.0,1.0,0.399997,5.6602,5.6602
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Archer's Mark,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Archer's Mark,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Archer's Mark,whip,-0.120676,0.039107,-0.081569,1.8091445204860357,-4.5087,-1.0,1.0,0.081569,4.5087,4.5087
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Geometry Expert,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Geometry Expert,era,-0.193239,0.553036,0.359797,6.8133473730075576,5.2808,-1.0,1.0,-0.359797,-5.2808,-5.2808
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Geometry Expert,fip,-0.218887,0.54306,0.324173,7.066868894970457,4.5872,-1.0,1.0,-0.324173,-4.5872,-4.5872
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Geometry Expert,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Geometry Expert,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Geometry Expert,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Geometry Expert,whip,-0.045439,0.110989,0.06555,1.8091445204860357,3.6232,-1.0,1.0,-0.06555,-3.6232,-3.6232
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Scooter,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Scooter,era,-0.553036,0.191257,-0.361779,6.8133473730075576,-5.3099,-1.0,1.0,0.361779,5.3099,5.3099
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Scooter,fip,-0.54306,0.181027,-0.362033,7.066868894970457,-5.123,-1.0,1.0,0.362033,5.123,5.123
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Scooter,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Scooter,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Scooter,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Scooter,whip,-0.110989,0.049906,-0.061082,1.8091445204860357,-3.3763,-1.0,1.0,0.061082,3.3763,3.3763
6841c8a008b7fc5e21e8b054,Elvis Fukuda,The Light,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,The Light,era,-0.27478,0.671566,0.396786,6.8133473730075576,5.8237,-1.0,1.0,-0.396786,-5.8237,-5.8237
6841c8a008b7fc5e21e8b054,Elvis Fukuda,The Light,fip,-0.270228,0.61281,0.342582,7.066868894970457,4.8477,-1.0,1.0,-0.342582,-4.8477,-4.8477
6841c8a008b7fc5e21e8b054,Elvis Fukuda,The Light,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,The Light,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,The Light,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,The Light,whip,-0.055104,0.130043,0.07494,1.8091445204860357,4.1423,-1.0,1.0,-0.07494,-4.1423,-4.1423
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Tenacious Badger,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Tenacious Badger,era,-0.0847,0.08966,0.00496,6.8133473730075576,0.0728,-1.0,1.0,-0.00496,-0.0728,-0.0728
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Tenacious Badger,fip,-0.069224,0.061852,-0.007372,7.066868894970457,-0.1043,-1.0,1.0,0.007372,0.1043,0.1043
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Tenacious Badger,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Tenacious Badger,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Tenacious Badger,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Tenacious Badger,whip,-0.015345,0.020142,0.004797,1.8091445204860357,0.2652,-1.0,1.0,-0.004797,-0.2652,-0.2652
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Stormrider,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Stormrider,era,-0.671566,0.193239,-0.478327,6.8133473730075576,-7.0204,-1.0,1.0,0.478327,7.0204,7.0204
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Stormrider,fip,-0.61281,0.218887,-0.393923,7.066868894970457,-5.5742,-1.0,1.0,0.393923,5.5742,5.5742
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Stormrider,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Stormrider,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Stormrider,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Stormrider,whip,-0.130043,0.045439,-0.084604,1.8091445204860357,-4.6765,-1.0,1.0,0.084604,4.6765,4.6765
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Insectoid,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Insectoid,era,-0.06485,0.157751,0.092902,6.8133473730075576,1.3635,-1.0,1.0,-0.092902,-1.3635,-1.3635
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Insectoid,fip,-0.113657,0.125116,0.01146,7.066868894970457,0.1622,-1.0,1.0,-0.01146,-0.1622,-0.1622
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Insectoid,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Insectoid,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Insectoid,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Insectoid,whip,-0.029829,0.020053,-0.009777,1.8091445204860357,-0.5404,-1.0,1.0,0.009777,0.5404,0.5404
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Clean,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Clean,era,-0.19779,0.553036,0.355246,6.8133473730075576,5.214,-1.0,1.0,-0.355246,-5.214,-5.214
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Clean,fip,-0.186968,0.54306,0.356091,7.066868894970457,5.0389,-1.0,1.0,-0.356091,-5.0389,-5.0389
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Clean,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Clean,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Clean,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Clean,whip,-0.030618,0.110989,0.080371,1.8091445204860357,4.4425,-1.0,1.0,-0.080371,-4.4425,-4.4425
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Shiny,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Shiny,era,-0.132941,0.178622,0.045681,6.8133473730075576,0.6705,-1.0,1.0,-0.045681,-0.6705,-0.6705
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Shiny,fip,-0.176921,0.103059,-0.073862,7.066868894970457,-1.0452,-1.0,1.0,0.073862,1.0452,1.0452
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Shiny,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Shiny,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Shiny,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Shiny,whip,-0.02974,0.029121,-0.000619,1.8091445204860357,-0.0342,-1.0,1.0,0.000619,0.0342,0.0342
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Psychic,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Psychic,era,-0.06485,0.671566,0.606716,6.8133473730075576,8.9048,-1.0,1.0,-0.606716,-8.9048,-8.9048
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Psychic,fip,-0.113657,0.61281,0.499153,7.066868894970457,7.0633,-1.0,1.0,-0.499153,-7.0633,-7.0633
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Psychic,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Psychic,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Psychic,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Psychic,whip,-0.029829,0.130043,0.100214,1.8091445204860357,5.5393,-1.0,1.0,-0.100214,-5.5393,-5.5393
6841c8a008b7fc5e21e8b054,Elvis Fukuda,UFO,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,UFO,era,-0.19474,0.191257,-0.003483,6.8133473730075576,-0.0511,-1.0,1.0,0.003483,0.0511,0.0511
6841c8a008b7fc5e21e8b054,Elvis Fukuda,UFO,fip,-0.143526,0.181027,0.037501,7.066868894970457,0.5307,-1.0,1.0,-0.037501,-0.5307,-0.5307
6841c8a008b7fc5e21e8b054,Elvis Fukuda,UFO,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,UFO,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,UFO,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
