player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
6888489597f2b5415c1128c9,Neptune Vanterpool,Giant,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Giant,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Giant,obp,0.007854,0.0,0.007854,0.2663122788858794,2.9492,1.0,1.0,0.007854,2.9492,2.9492
6888489597f2b5415c1128c9,Neptune Vanterpool,Giant,ops,0.042964,-0.022604,0.02036,0.5331873843040336,3.8185,1.0,1.0,0.02036,3.8185,3.8185
6888489597f2b5415c1128c9,Neptune Vanterpool,Giant,slg,0.03511,-0.020736,0.014373,0.2668751054181542,5.3858,1.0,1.0,0.014373,5.3858,5.3858
6888489597f2b5415c1128c9,Neptune Vanterpool,Giant,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Fire Elemental,avg,-0.003586,0.0,-0.003586,0.3014750679107682,-1.1895,1.0,1.0,-0.003586,-1.1895,-1.1895
6888489597f2b5415c1128c9,Neptune Vanterpool,Fire Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Fire Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Fire Elemental,obp,-0.002809,-0.000744,-0.003553,0.2663122788858794,-1.334,1.0,1.0,-0.003553,-1.334,-1.334
6888489597f2b5415c1128c9,Neptune Vanterpool,Fire Elemental,ops,0.0,-0.003154,-0.003154,0.5331873843040336,-0.5916,1.0,1.0,-0.003154,-0.5916,-0.5916
6888489597f2b5415c1128c9,Neptune Vanterpool,Fire Elemental,slg,0.004688,-0.002411,0.002277,0.2668751054181542,0.8531,1.0,1.0,0.002277,0.8531,0.8531
6888489597f2b5415c1128c9,Neptune Vanterpool,Fire Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Water Elemental,avg,-0.003644,-0.0089,-0.012544,0.3014750679107682,-4.1607,1.0,1.0,-0.012544,-4.1607,-4.1607
6888489597f2b5415c1128c9,Neptune Vanterpool,Water Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Water Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Water Elemental,obp,0.0,-0.007854,-0.007854,0.2663122788858794,-2.9492,1.0,1.0,-0.007854,-2.9492,-2.9492
6888489597f2b5415c1128c9,Neptune Vanterpool,Water Elemental,ops,0.022604,-0.042964,-0.02036,0.5331873843040336,-3.8185,1.0,1.0,-0.02036,-3.8185,-3.8185
6888489597f2b5415c1128c9,Neptune Vanterpool,Water Elemental,slg,0.020736,-0.03511,-0.014373,0.2668751054181542,-5.3858,1.0,1.0,-0.014373,-5.3858,-5.3858
6888489597f2b5415c1128c9,Neptune Vanterpool,Water Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Air Elemental,avg,0.00876,-0.0089,-0.00014,0.3014750679107682,-0.0464,1.0,1.0,-0.00014,-0.0464,-0.0464
6888489597f2b5415c1128c9,Neptune Vanterpool,Air Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Air Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Air Elemental,obp,0.008103,-0.007854,0.000249,0.2663122788858794,0.0935,1.0,1.0,0.000249,0.0935,0.0935
6888489597f2b5415c1128c9,Neptune Vanterpool,Air Elemental,ops,0.022621,-0.042964,-0.020342,0.5331873843040336,-3.8152,1.0,1.0,-0.020342,-3.8152,-3.8152
6888489597f2b5415c1128c9,Neptune Vanterpool,Air Elemental,slg,0.014518,-0.03511,-0.020591,0.2668751054181542,-7.7157,1.0,1.0,-0.020591,-7.7157,-7.7157
6888489597f2b5415c1128c9,Neptune Vanterpool,Air Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Earth Elemental,avg,-0.003644,0.0,-0.003644,0.3014750679107682,-1.2086,1.0,1.0,-0.003644,-1.2086,-1.2086
6888489597f2b5415c1128c9,Neptune Vanterpool,Earth Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Earth Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Earth Elemental,obp,0.0,-0.000744,-0.000744,0.2663122788858794,-0.2792,1.0,1.0,-0.000744,-0.2792,-0.2792
6888489597f2b5415c1128c9,Neptune Vanterpool,Earth Elemental,ops,0.022604,-0.003154,0.019449,0.5331873843040336,3.6478,1.0,1.0,0.019449,3.6478,3.6478
6888489597f2b5415c1128c9,Neptune Vanterpool,Earth Elemental,slg,0.020736,-0.002411,0.018325,0.2668751054181542,6.8667,1.0,1.0,0.018325,6.8667,6.8667
6888489597f2b5415c1128c9,Neptune Vanterpool,Earth Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Draconic,avg,-0.003586,-0.014326,-0.017912,0.3014750679107682,-5.9414,1.0,1.0,-0.017912,-5.9414,-5.9414
6888489597f2b5415c1128c9,Neptune Vanterpool,Draconic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Draconic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Draconic,obp,-0.002809,-0.008718,-0.011527,0.2663122788858794,-4.3283,1.0,1.0,-0.011527,-4.3283,-4.3283
6888489597f2b5415c1128c9,Neptune Vanterpool,Draconic,ops,0.0,-0.011228,-0.011228,0.5331873843040336,-2.1058,1.0,1.0,-0.011228,-2.1058,-2.1058
6888489597f2b5415c1128c9,Neptune Vanterpool,Draconic,slg,0.004688,0.0,0.004688,0.2668751054181542,1.7565,1.0,1.0,0.004688,1.7565,1.7565
6888489597f2b5415c1128c9,Neptune Vanterpool,Draconic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Fae,avg,0.007328,-0.0089,-0.001572,0.3014750679107682,-0.5215,1.0,1.0,-0.001572,-0.5215,-0.5215
6888489597f2b5415c1128c9,Neptune Vanterpool,Fae,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Fae,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Fae,obp,0.004223,-0.007854,-0.003631,0.2663122788858794,-1.3636,1.0,1.0,-0.003631,-1.3636,-1.3636
6888489597f2b5415c1128c9,Neptune Vanterpool,Fae,ops,0.0,-0.042964,-0.042964,0.5331873843040336,-8.0579,1.0,1.0,-0.042964,-8.0579,-8.0579
6888489597f2b5415c1128c9,Neptune Vanterpool,Fae,slg,0.0,-0.03511,-0.03511,0.2668751054181542,-13.1558,1.0,1.0,-0.03511,-13.1558,-13.1558
6888489597f2b5415c1128c9,Neptune Vanterpool,Fae,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,One With All,avg,-0.002186,-0.003826,-0.006012,0.3014750679107682,-1.9942,1.0,1.0,-0.006012,-1.9942,-1.9942
6888489597f2b5415c1128c9,Neptune Vanterpool,One With All,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,One With All,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,One With All,obp,0.0,-0.002273,-0.002273,0.2663122788858794,-0.8536,1.0,1.0,-0.002273,-0.8536,-0.8536
6888489597f2b5415c1128c9,Neptune Vanterpool,One With All,ops,0.013562,0.0,0.013562,0.5331873843040336,2.5436,1.0,1.0,0.013562,2.5436,2.5436
6888489597f2b5415c1128c9,Neptune Vanterpool,One With All,slg,0.012442,0.0,0.012442,0.2668751054181542,4.6621,1.0,1.0,0.012442,4.6621,4.6621
6888489597f2b5415c1128c9,Neptune Vanterpool,One With All,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Archer's Mark,avg,0.005256,-0.002101,0.003155,0.3014750679107682,1.0466,1.0,1.0,0.003155,1.0466,1.0466
6888489597f2b5415c1128c9,Neptune Vanterpool,Archer's Mark,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Archer's Mark,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Archer's Mark,obp,0.005308,-0.001434,0.003874,0.2663122788858794,1.4546,1.0,1.0,0.003874,1.4546,1.4546
6888489597f2b5415c1128c9,Neptune Vanterpool,Archer's Mark,ops,0.015466,-0.002292,0.013173,0.5331873843040336,2.4706,1.0,1.0,0.013173,2.4706,2.4706
6888489597f2b5415c1128c9,Neptune Vanterpool,Archer's Mark,slg,0.010158,-0.000858,0.009299,0.2668751054181542,3.4845,1.0,1.0,0.009299,3.4845,3.4845
6888489597f2b5415c1128c9,Neptune Vanterpool,Archer's Mark,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Geometry Expert,avg,0.001358,-0.00534,-0.003982,0.3014750679107682,-1.3208,1.0,1.0,-0.003982,-1.3208,-1.3208
6888489597f2b5415c1128c9,Neptune Vanterpool,Geometry Expert,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Geometry Expert,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Geometry Expert,obp,0.00302,-0.005159,-0.002139,0.2663122788858794,-0.8031,1.0,1.0,-0.002139,-0.8031,-0.8031
6888489597f2b5415c1128c9,Neptune Vanterpool,Geometry Expert,ops,0.019622,-0.027671,-0.008049,0.5331873843040336,-1.5095,1.0,1.0,-0.008049,-1.5095,-1.5095
6888489597f2b5415c1128c9,Neptune Vanterpool,Geometry Expert,slg,0.015482,-0.022512,-0.007031,0.2668751054181542,-2.6344,1.0,1.0,-0.007031,-2.6344,-2.6344
6888489597f2b5415c1128c9,Neptune Vanterpool,Geometry Expert,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Scooter,avg,0.002101,-0.013936,-0.011835,0.3014750679107682,-3.9256,1.0,1.0,-0.011835,-3.9256,-3.9256
6888489597f2b5415c1128c9,Neptune Vanterpool,Scooter,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Scooter,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Scooter,obp,0.001434,-0.009943,-0.008509,0.2663122788858794,-3.1951,1.0,1.0,-0.008509,-3.1951,-3.1951
6888489597f2b5415c1128c9,Neptune Vanterpool,Scooter,ops,0.002292,-0.032515,-0.030223,0.5331873843040336,-5.6683,1.0,1.0,-0.030223,-5.6683,-5.6683
6888489597f2b5415c1128c9,Neptune Vanterpool,Scooter,slg,0.000858,-0.021066,-0.020207,0.2668751054181542,-7.5719,1.0,1.0,-0.020207,-7.5719,-7.5719
6888489597f2b5415c1128c9,Neptune Vanterpool,Scooter,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,The Light,avg,0.008596,0.002186,0.010782,0.3014750679107682,3.5764,1.0,1.0,0.010782,3.5764,3.5764
6888489597f2b5415c1128c9,Neptune Vanterpool,The Light,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,The Light,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,The Light,obp,0.005677,0.0,0.005677,0.2663122788858794,2.1316,1.0,1.0,0.005677,2.1316,2.1316
6888489597f2b5415c1128c9,Neptune Vanterpool,The Light,ops,0.008629,-0.013562,-0.004933,0.5331873843040336,-0.9252,1.0,1.0,-0.004933,-0.9252,-0.9252
6888489597f2b5415c1128c9,Neptune Vanterpool,The Light,slg,0.001447,-0.012442,-0.010995,0.2668751054181542,-4.12,1.0,1.0,-0.010995,-4.12,-4.12
6888489597f2b5415c1128c9,Neptune Vanterpool,The Light,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Tenacious Badger,avg,0.009166,0.0,0.009166,0.3014750679107682,3.0403,1.0,1.0,0.009166,3.0403,3.0403
6888489597f2b5415c1128c9,Neptune Vanterpool,Tenacious Badger,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Tenacious Badger,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Tenacious Badger,obp,0.006986,-0.000446,0.00654,0.2663122788858794,2.4556,1.0,1.0,0.00654,2.4556,2.4556
6888489597f2b5415c1128c9,Neptune Vanterpool,Tenacious Badger,ops,0.025778,-0.001893,0.023886,0.5331873843040336,4.4798,1.0,1.0,0.023886,4.4798,4.4798
6888489597f2b5415c1128c9,Neptune Vanterpool,Tenacious Badger,slg,0.021066,-0.001447,0.019619,0.2668751054181542,7.3515,1.0,1.0,0.019619,7.3515,7.3515
6888489597f2b5415c1128c9,Neptune Vanterpool,Tenacious Badger,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Stormrider,avg,-0.002152,0.0,-0.002152,0.3014750679107682,-0.7137,1.0,1.0,-0.002152,-0.7137,-0.7137
6888489597f2b5415c1128c9,Neptune Vanterpool,Stormrider,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Stormrider,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Stormrider,obp,-0.001685,0.0,-0.001685,0.2663122788858794,-0.6329,1.0,1.0,-0.001685,-0.6329,-0.6329
6888489597f2b5415c1128c9,Neptune Vanterpool,Stormrider,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Stormrider,slg,0.002813,0.0,0.002813,0.2668751054181542,1.0539,1.0,1.0,0.002813,1.0539,1.0539
6888489597f2b5415c1128c9,Neptune Vanterpool,Stormrider,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Insectoid,avg,0.007441,-0.01214,-0.004699,0.3014750679107682,-1.5587,1.0,1.0,-0.004699,-1.5587,-1.5587
6888489597f2b5415c1128c9,Neptune Vanterpool,Insectoid,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Insectoid,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Insectoid,obp,0.006147,-0.008251,-0.002104,0.2663122788858794,-0.79,1.0,1.0,-0.002104,-0.79,-0.79
6888489597f2b5415c1128c9,Neptune Vanterpool,Insectoid,ops,0.028071,-0.012797,0.015274,0.5331873843040336,2.8647,1.0,1.0,0.015274,2.8647,2.8647
6888489597f2b5415c1128c9,Neptune Vanterpool,Insectoid,slg,0.021924,-0.00304,0.018884,0.2668751054181542,7.076,1.0,1.0,0.018884,7.076,7.076
6888489597f2b5415c1128c9,Neptune Vanterpool,Insectoid,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Clean,avg,0.012421,-0.003544,0.008877,0.3014750679107682,2.9446,1.0,1.0,0.008877,2.9446,2.9446
6888489597f2b5415c1128c9,Neptune Vanterpool,Clean,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Clean,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Clean,obp,0.007504,-0.00302,0.004484,0.2663122788858794,1.6837,1.0,1.0,0.004484,1.6837,1.6837
6888489597f2b5415c1128c9,Neptune Vanterpool,Clean,ops,0.006737,-0.00606,0.000677,0.5331873843040336,0.1269,1.0,1.0,0.000677,0.1269,0.1269
6888489597f2b5415c1128c9,Neptune Vanterpool,Clean,slg,0.0,-0.00304,-0.00304,0.2668751054181542,-1.1391,1.0,1.0,-0.00304,-1.1391,-1.1391
6888489597f2b5415c1128c9,Neptune Vanterpool,Clean,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Shiny,avg,0.003544,-0.004397,-0.000852,0.3014750679107682,-0.2827,1.0,1.0,-0.000852,-0.2827,-0.2827
6888489597f2b5415c1128c9,Neptune Vanterpool,Shiny,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Shiny,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Shiny,obp,0.003466,-0.002534,0.000932,0.2663122788858794,0.3501,1.0,1.0,0.000932,0.3501,0.3501
6888489597f2b5415c1128c9,Neptune Vanterpool,Shiny,ops,0.007953,0.0,0.007953,0.5331873843040336,1.4915,1.0,1.0,0.007953,1.4915,1.4915
6888489597f2b5415c1128c9,Neptune Vanterpool,Shiny,slg,0.004487,0.0,0.004487,0.2668751054181542,1.6811,1.0,1.0,0.004487,1.6811,1.6811
6888489597f2b5415c1128c9,Neptune Vanterpool,Shiny,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Psychic,avg,0.0,-0.007441,-0.007441,0.3014750679107682,-2.4681,1.0,1.0,-0.007441,-2.4681,-2.4681
6888489597f2b5415c1128c9,Neptune Vanterpool,Psychic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Psychic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Psychic,obp,0.000446,-0.006147,-0.005701,0.2663122788858794,-2.1405,1.0,1.0,-0.005701,-2.1405,-2.1405
6888489597f2b5415c1128c9,Neptune Vanterpool,Psychic,ops,0.001893,-0.028071,-0.026178,0.5331873843040336,-4.9097,1.0,1.0,-0.026178,-4.9097,-4.9097
6888489597f2b5415c1128c9,Neptune Vanterpool,Psychic,slg,0.001447,-0.021924,-0.020478,0.2668751054181542,-7.6731,1.0,1.0,-0.020478,-7.6731,-7.6731
6888489597f2b5415c1128c9,Neptune Vanterpool,Psychic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,UFO,avg,-0.004338,-0.008596,-0.012933,0.3014750679107682,-4.29,1.0,1.0,-0.012933,-4.29,-4.29
6888489597f2b5415c1128c9,Neptune Vanterpool,UFO,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,UFO,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,UFO,obp,-0.001685,-0.005231,-0.006916,0.2663122788858794,-2.597,1.0,1.0,-0.006916,-2.597,-2.597
6888489597f2b5415c1128c9,Neptune Vanterpool,UFO,ops,0.013562,-0.006737,0.006826,0.5331873843040336,1.2801,1.0,1.0,0.006826,1.2801,1.2801
