player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
688848e3ea7acc171a968901,Midnight Koosman,Earth Elemental,obp,0.0,-0.002974,-0.002974,0.2663122788858794,-1.1167,1.0,1.0,-0.002974,-1.1167,-1.1167
688848e3ea7acc171a968901,Midnight Koosman,Earth Elemental,ops,0.011302,-0.012618,-0.001316,0.5331873843040336,-0.2468,1.0,1.0,-0.001316,-0.2468,-0.2468
688848e3ea7acc171a968901,Midnight Koosman,Earth Elemental,slg,0.010368,-0.009644,0.000724,0.2668751054181542,0.2715,1.0,1.0,0.000724,0.2715,0.2715
688848e3ea7acc171a968901,Midnight Koosman,Earth Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Draconic,avg,-0.001195,-0.019101,-0.020297,0.3014750679107682,-6.7325,1.0,1.0,-0.020297,-6.7325,-6.7325
688848e3ea7acc171a968901,Midnight Koosman,Draconic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Draconic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Draconic,obp,-0.000936,-0.011624,-0.01256,0.2663122788858794,-4.7163,1.0,1.0,-0.01256,-4.7163,-4.7163
688848e3ea7acc171a968901,Midnight Koosman,Draconic,ops,0.0,-0.014971,-0.014971,0.5331873843040336,-2.8077,1.0,1.0,-0.014971,-2.8077,-2.8077
688848e3ea7acc171a968901,Midnight Koosman,Draconic,slg,0.001563,0.0,0.001563,0.2668751054181542,0.5855,1.0,1.0,0.001563,0.5855,0.5855
688848e3ea7acc171a968901,Midnight Koosman,Draconic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Fae,avg,0.007328,-0.00712,0.000208,0.3014750679107682,0.0689,1.0,1.0,0.000208,0.0689,0.0689
688848e3ea7acc171a968901,Midnight Koosman,Fae,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Fae,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Fae,obp,0.004223,-0.006283,-0.002061,0.2663122788858794,-0.7737,1.0,1.0,-0.002061,-0.7737,-0.7737
688848e3ea7acc171a968901,Midnight Koosman,Fae,ops,0.0,-0.034371,-0.034371,0.5331873843040336,-6.4463,1.0,1.0,-0.034371,-6.4463,-6.4463
688848e3ea7acc171a968901,Midnight Koosman,Fae,slg,0.0,-0.028088,-0.028088,0.2668751054181542,-10.5247,1.0,1.0,-0.028088,-10.5247,-10.5247
688848e3ea7acc171a968901,Midnight Koosman,Fae,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,One With All,avg,-0.001093,-0.001275,-0.002368,0.3014750679107682,-0.7856,1.0,1.0,-0.002368,-0.7856,-0.7856
688848e3ea7acc171a968901,Midnight Koosman,One With All,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,One With All,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,One With All,obp,0.0,-0.000758,-0.000758,0.2663122788858794,-0.2845,1.0,1.0,-0.000758,-0.2845,-0.2845
688848e3ea7acc171a968901,Midnight Koosman,One With All,ops,0.006781,0.0,0.006781,0.5331873843040336,1.2718,1.0,1.0,0.006781,1.2718,1.2718
688848e3ea7acc171a968901,Midnight Koosman,One With All,slg,0.006221,0.0,0.006221,0.2668751054181542,2.331,1.0,1.0,0.006221,2.331,2.331
688848e3ea7acc171a968901,Midnight Koosman,One With All,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Archer's Mark,avg,0.005256,-0.008403,-0.003147,0.3014750679107682,-1.044,1.0,1.0,-0.003147,-1.044,-1.044
688848e3ea7acc171a968901,Midnight Koosman,Archer's Mark,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Archer's Mark,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Archer's Mark,obp,0.006646,-0.005737,0.00091,0.2663122788858794,0.3416,1.0,1.0,0.00091,0.3416,0.3416
688848e3ea7acc171a968901,Midnight Koosman,Archer's Mark,ops,0.021144,-0.00917,0.011974,0.5331873843040336,2.2457,1.0,1.0,0.011974,2.2457,2.2457
688848e3ea7acc171a968901,Midnight Koosman,Archer's Mark,slg,0.014497,-0.003433,0.011064,0.2668751054181542,4.1457,1.0,1.0,0.011064,4.1457,4.1457
688848e3ea7acc171a968901,Midnight Koosman,Archer's Mark,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Geometry Expert,avg,8.8e-05,-0.004272,-0.004184,0.3014750679107682,-1.3877,1.0,1.0,-0.004184,-1.3877,-1.3877
688848e3ea7acc171a968901,Midnight Koosman,Geometry Expert,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Geometry Expert,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Geometry Expert,obp,0.001007,-0.005554,-0.004548,0.2663122788858794,-1.7077,1.0,1.0,-0.004548,-1.7077,-1.7077
688848e3ea7acc171a968901,Midnight Koosman,Geometry Expert,ops,0.008801,-0.028193,-0.019392,0.5331873843040336,-3.637,1.0,1.0,-0.019392,-3.637,-3.637
688848e3ea7acc171a968901,Midnight Koosman,Geometry Expert,slg,0.007234,-0.022639,-0.015405,0.2668751054181542,-5.7722,1.0,1.0,-0.015405,-5.7722,-5.7722
688848e3ea7acc171a968901,Midnight Koosman,Geometry Expert,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Scooter,avg,0.008403,-0.015733,-0.007329,0.3014750679107682,-2.4312,1.0,1.0,-0.007329,-2.4312,-2.4312
688848e3ea7acc171a968901,Midnight Koosman,Scooter,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Scooter,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Scooter,obp,0.005737,-0.010744,-0.005008,0.2663122788858794,-1.8804,1.0,1.0,-0.005008,-1.8804,-1.8804
688848e3ea7acc171a968901,Midnight Koosman,Scooter,ops,0.00917,-0.029605,-0.020435,0.5331873843040336,-3.8326,1.0,1.0,-0.020435,-3.8326,-3.8326
688848e3ea7acc171a968901,Midnight Koosman,Scooter,slg,0.003433,-0.016853,-0.013419,0.2668751054181542,-5.0283,1.0,1.0,-0.013419,-5.0283,-5.0283
688848e3ea7acc171a968901,Midnight Koosman,Scooter,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,The Light,avg,0.011461,0.001093,0.012554,0.3014750679107682,4.1642,1.0,1.0,0.012554,4.1642,4.1642
688848e3ea7acc171a968901,Midnight Koosman,The Light,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,The Light,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,The Light,obp,0.008759,0.0,0.008759,0.2663122788858794,3.2889,1.0,1.0,0.008759,3.2889,3.2889
688848e3ea7acc171a968901,Midnight Koosman,The Light,ops,0.016553,-0.006781,0.009772,0.5331873843040336,1.8327,1.0,1.0,0.009772,1.8327,1.8327
688848e3ea7acc171a968901,Midnight Koosman,The Light,slg,0.005786,-0.006221,-0.000435,0.2668751054181542,-0.1629,1.0,1.0,-0.000435,-0.1629,-0.1629
688848e3ea7acc171a968901,Midnight Koosman,The Light,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Tenacious Badger,avg,0.005547,0.0,0.005547,0.3014750679107682,1.84,1.0,1.0,0.005547,1.84,1.84
688848e3ea7acc171a968901,Midnight Koosman,Tenacious Badger,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Tenacious Badger,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Tenacious Badger,obp,0.004528,-0.001784,0.002743,0.2663122788858794,1.0301,1.0,1.0,0.002743,1.0301,1.0301
688848e3ea7acc171a968901,Midnight Koosman,Tenacious Badger,ops,0.020623,-0.007571,0.013052,0.5331873843040336,2.4479,1.0,1.0,0.013052,2.4479,2.4479
688848e3ea7acc171a968901,Midnight Koosman,Tenacious Badger,slg,0.016853,-0.005786,0.011066,0.2668751054181542,4.1467,1.0,1.0,0.011066,4.1467,4.1467
688848e3ea7acc171a968901,Midnight Koosman,Tenacious Badger,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Stormrider,avg,-0.000717,0.0,-0.000717,0.3014750679107682,-0.2379,1.0,1.0,-0.000717,-0.2379,-0.2379
688848e3ea7acc171a968901,Midnight Koosman,Stormrider,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Stormrider,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Stormrider,obp,-0.000562,0.0,-0.000562,0.2663122788858794,-0.211,1.0,1.0,-0.000562,-0.211,-0.211
688848e3ea7acc171a968901,Midnight Koosman,Stormrider,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
688848e3ea7acc171a968901,Midnight Koosman,Stormrider,slg,0.000938,0.0,0.000938,0.2668751054181542,0.3513,1.0,1.0,0.000938,0.3513,0.3513
688848e3ea7acc171a968901,Midnight Koosman,Stormrider,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Insectoid,avg,0.012675,-0.012642,3.3e-05,0.3014750679107682,0.0109,1.0,1.0,3.3e-05,0.0109,0.0109
688848e3ea7acc171a968901,Midnight Koosman,Insectoid,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Insectoid,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Insectoid,obp,0.009507,-0.007981,0.001526,0.2663122788858794,0.5729,1.0,1.0,0.001526,0.5729,0.5729
688848e3ea7acc171a968901,Midnight Koosman,Insectoid,ops,0.029793,-0.011002,0.01879,0.5331873843040336,3.5242,1.0,1.0,0.01879,3.5242,3.5242
688848e3ea7acc171a968901,Midnight Koosman,Insectoid,slg,0.020286,-0.001013,0.019273,0.2668751054181542,7.2216,1.0,1.0,0.019273,7.2216,7.2216
688848e3ea7acc171a968901,Midnight Koosman,Insectoid,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Clean,avg,0.012736,-0.001181,0.011555,0.3014750679107682,3.8327,1.0,1.0,0.011555,3.8327,3.8327
688848e3ea7acc171a968901,Midnight Koosman,Clean,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Clean,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Clean,obp,0.007732,-0.001007,0.006725,0.2663122788858794,2.5254,1.0,1.0,0.006725,2.5254,2.5254
688848e3ea7acc171a968901,Midnight Koosman,Clean,ops,0.008982,-0.00202,0.006962,0.5331873843040336,1.3058,1.0,1.0,0.006962,1.3058,1.3058
688848e3ea7acc171a968901,Midnight Koosman,Clean,slg,0.0,-0.001013,-0.001013,0.2668751054181542,-0.3797,1.0,1.0,-0.001013,-0.3797,-0.3797
688848e3ea7acc171a968901,Midnight Koosman,Clean,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Shiny,avg,0.001181,-0.004397,-0.003215,0.3014750679107682,-1.0664,1.0,1.0,-0.003215,-1.0664,-1.0664
688848e3ea7acc171a968901,Midnight Koosman,Shiny,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Shiny,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Shiny,obp,0.002791,-0.002534,0.000257,0.2663122788858794,0.0966,1.0,1.0,0.000257,0.0966,0.0966
688848e3ea7acc171a968901,Midnight Koosman,Shiny,ops,0.009591,0.0,0.009591,0.5331873843040336,1.7987,1.0,1.0,0.009591,1.7987,1.7987
688848e3ea7acc171a968901,Midnight Koosman,Shiny,slg,0.0068,0.0,0.0068,0.2668751054181542,2.5478,1.0,1.0,0.0068,2.5478,2.5478
688848e3ea7acc171a968901,Midnight Koosman,Shiny,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Psychic,avg,0.0,-0.012675,-0.012675,0.3014750679107682,-4.2044,1.0,1.0,-0.012675,-4.2044,-4.2044
688848e3ea7acc171a968901,Midnight Koosman,Psychic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Psychic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Psychic,obp,0.001784,-0.009507,-0.007722,0.2663122788858794,-2.8997,1.0,1.0,-0.007722,-2.8997,-2.8997
688848e3ea7acc171a968901,Midnight Koosman,Psychic,ops,0.007571,-0.029793,-0.022222,0.5331873843040336,-4.1678,1.0,1.0,-0.022222,-4.1678,-4.1678
688848e3ea7acc171a968901,Midnight Koosman,Psychic,slg,0.005786,-0.020286,-0.0145,0.2668751054181542,-5.4332,1.0,1.0,-0.0145,-5.4332,-5.4332
688848e3ea7acc171a968901,Midnight Koosman,Psychic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,UFO,avg,-0.00181,-0.011461,-0.013271,0.3014750679107682,-4.4021,1.0,1.0,-0.013271,-4.4021,-4.4021
688848e3ea7acc171a968901,Midnight Koosman,UFO,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,UFO,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,UFO,obp,-0.000562,-0.006974,-0.007536,0.2663122788858794,-2.8298,1.0,1.0,-0.007536,-2.8298,-2.8298
688848e3ea7acc171a968901,Midnight Koosman,UFO,ops,0.006781,-0.008982,-0.002201,0.5331873843040336,-0.4128,1.0,1.0,-0.002201,-0.4128,-0.4128
688848e3ea7acc171a968901,Midnight Koosman,UFO,slg,0.007158,0.0,0.007158,0.2668751054181542,2.6823,1.0,1.0,0.007158,2.6823,2.6823
688848e3ea7acc171a968901,Midnight Koosman,UFO,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Spectral,avg,0.008403,-0.003179,0.005224,0.3014750679107682,1.733,1.0,1.0,0.005224,1.733,1.733
688848e3ea7acc171a968901,Midnight Koosman,Spectral,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Spectral,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Spectral,obp,0.005737,-0.00377,0.001967,0.2663122788858794,0.7384,1.0,1.0,0.001967,0.7384,0.7384
